,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
310,7016.936979166667,201643.9353830645,629.5333333333333,12717.732222222221,999.4757954915365,31900.667328258034,49.94005126953125,25.129628147035838,7872.468131510416,0.15173443052503802,5.993759314219157,3.7847061826641815e-06,5.989627480506897,67.5238037109375,1292.7739868164062,7236.71337890625
311,16545.51787109375,153146.53920397125,2369.266666666667,5857.078888888888,3221.8177164713543,10900.480798544422,72.980859375,36.97800151348114,9221.655598958334,0.21342921786838112,6.994954395294189,5.156257802809955e-06,6.995735230710771,71.14965413411458,3225.5690280490453,16429.667214626737
312,11203.50234375,147028.40691347758,953.75,13609.545833333334,1415.1897054036458,30096.841139922475,59.0902587890625,50.364372525215146,8439.368717447916,0.5415537950727675,6.417666832605998,7.24938857704036e-06,6.422450889836472,62.69459329192171,1747.6963337377174,11674.937140920318
313,9845.073909505209,1390498.6561414157,670.6,71216.27333333335,975.4529123942058,151014.6906715557,54.055859375,260.04140393197537,8598.1505859375,0.750560213724772,6.543589544296265,4.03747041271594e-05,6.537626301800763,75.45524088541667,1576.9855911820023,10953.406032986111
314,12852.40283203125,945783.4346801599,1232.7,122643.24333333333,1627.214170328776,205327.40589557757,45.67735595703125,145.8170142395794,9539.086653645832,8111.428637754653,7.209579133987427,0.013701434272512256,7.230987151463826,65.96197509765625,2431.1953125,13283.358235677084
315,18159.118098958334,151910.14553902522,2231.366666666667,6489.015555555556,3017.9319417317706,11849.537961398299,61.8830810546875,25.01155648767949,9270.9900390625,0.09324375152587887,7.03801596959432,6.894900251510465e-06,7.039351405768559,65.37530436629642,2969.778942644438,16595.783607219826
316,14028.457845052084,152589.98317833478,1694.7,4991.793333333334,2371.867635091146,9931.999500720038,61.8464111328125,113.46513656914235,8945.843033854168,0.07623983595106333,6.798068857192993,4.388875673460831e-06,6.79816600037969,56.839431385269435,2369.9678433152053,14046.185747018551
317,15722.696028645832,168861.81623928912,1899.5666666666666,3004.462222222222,2693.3421875,5977.1185195827475,62.0302001953125,57.60164574444295,8844.521516927083,1.8693418174319794,6.712417411804199,8.755473066533207e-06,6.85817563533783,84.33544921875,2408.7440185546875,12377.83349609375
318,12411.3349609375,59883.26857585907,1194.0833333333333,1703.6347222222219,1880.128104654948,4294.969558960879,62.54453125,25.67746566772461,7953.10078125,0.10414706230163574,6.040057516098022,1.1501785443972564e-05,6.041248464584351,67.689111328125,1965.5553100585937,11136.84033203125
319,15048.27333984375,187844.0376502578,2097.2,7668.826666666665,2879.6880777994793,14483.616441593502,66.8072509765625,13.012355163693428,9124.42138671875,1.0156724135080972,6.927226765950521,6.418232498820933e-06,6.928067131832986,65.49213898321267,2829.733565003155,14102.823506824521
320,8723.636572265625,515491.31706277764,1054.55,1952.7725000000003,1679.6379638671874,4859.350523669918,57.69388427734375,18.905542344003912,7859.591959635417,1.5206963274214005,5.97355629603068,1.2685148063206045e-05,5.98573116461436,69.361572265625,1788.9476725260417,6734.759602864583
321,19379.184375,122016.29310852052,2057.1833333333334,4542.858055555555,2722.697273763021,8149.603028144373,44.50126953125,26.13003387212753,9470.691048177083,1.0091183016035292,7.190913724899292,8.265514533527377e-06,7.188009825619784,51.76424893465909,2989.556551846591,19208.066761363636
322,16443.630989583333,129683.39822430506,2409.516666666667,6153.3247222222235,3171.162076822917,10673.29378029002,67.8362060546875,43.16500909864903,9525.704166666666,0.37799141777886286,7.229819679260254,8.264835641966798e-06,7.229528617858887,63.058740234375,3224.568115234375,16409.9970703125
323,14870.3310546875,217287.40535850526,2129.866666666667,1522.048888888889,3377.7982421875,3898.733620757262,79.9996826171875,20.149801922440528,7914.846337890625,0.004218246936798094,6.003301382064819,1.366246545255185e-05,5.722754955291748,83.50872802734375,2846.5442504882812,11863.806762695312
324,12630.373046875,182713.75470225015,1822.3333333333333,4253.472222222223,2861.446297200521,10675.408906219334,80.3672119140625,315.93997748434543,7993.923681640625,0.10987348794937131,6.063857984542847,7.455586840022896e-06,6.06390390898052,86.33765933388158,2858.72998046875,12668.019891036185
325,15814.811165364583,44709.03490381134,1816.7333333333333,9352.412222222221,2457.603564453125,17161.55507840474,67.762890625,71.36645546913148,9256.0763671875,0.9104913965861001,7.025709390640259,1.027008885330404e-05,7.022505169823056,76.59249441964286,2635.8227887834823,14964.6533203125
326,9658.7611328125,71806.188833402,960.4,2240.6066666666666,1517.4834269205728,5678.13113423455,77.721337890625,24.692254435420033,7916.654606119791,0.3005184568299188,6.018619203567505,1.7960304550493633e-06,6.018023729324341,80.84521484375,1564.4346720377605,8653.944173177084
327,14870.671940104166,179357.18151009458,1730.6333333333334,2542.065555555556,2516.959187825521,5329.109740599326,77.6478759765625,116.16140966475014,8610.54443359375,0.21518959999084472,6.541207758585612,3.981713976421827e-06,6.913316490394728,73.77549198695591,2400.318119594029,15283.566111973354
328,9138.077571614584,3275932.2676230073,278.6,20498.823333333337,453.37596232096354,44203.925683527086,17.3816650390625,27.683908641934394,7577.269075520833,175307.42853320332,5.764822340011596,0.08878044266892712,7.30266801516215,74.230224609375,2548.9945068359375,14809.104248046875
329,12004.583072916666,35633.70362090642,1564.15,1849.2191666666665,2135.511612955729,3564.4830180433723,68.6447265625,28.429299650192263,9172.70693359375,0.62050643603007,6.968203067779541,1.0725549342776683e-05,6.962130586306254,77.720947265625,2442.841837565104,11511.32177734375
330,8929.910221354166,1085216.009989289,790.0666666666667,152399.7455555556,1245.5420115152995,302521.89207331534,61.478857421875,350.15838588714604,7782.130061848959,1041432.8052809474,5.794494517644247,0.628881898521099,6.385524749755859,79.650146484375,2054.7149047851562,9578.88037109375
331,9649.632747395834,40396.10469086541,1107.75,1085.9625,1743.3715291341146,2606.490823591434,75.5166015625,34.82058582305908,7954.451123046875,0.0848949646949768,6.048868735631307,4.234820518277039e-06,6.048642090388706,74.49274553571429,1765.514125279018,9552.4208984375
332,13526.67431640625,140565.43268373806,1176.2333333333333,2807.645555555556,2367.43349609375,11249.070318590004,58.906298828125,35.86646396875381,6233.700016276041,1.1329575615459015,4.726829242706299,9.896454148476853e-06,4.7270308676220125,58.48130580357143,2352.495384579613,13654.165620349702
333,12964.3271484375,63051.93495089213,2017.2833333333333,10574.59472222222,2675.465380859375,18375.50337453445,65.8517578125,45.04151249885559,9446.867740885416,1.274590980741713,7.171672916412353,7.180288448580748e-06,7.1707024574279785,76.0693359375,2636.063232421875,12688.8916015625
334,15607.514778645833,83647.46165210301,1678.7166666666667,14871.894722222223,2449.6053466796875,26265.79722656707,65.26376953125,26.688789310455327,8703.161197916666,106241.93491979814,6.538775634765625,0.04942261358335297,6.6802397727966305,69.45380859375,2419.520654296875,14933.96328125
335,5420.229654947917,491708.40216511616,258.53333333333336,9263.232222222221,409.9607599894206,23539.246554236972,21.5341064453125,59.208368099331864,7885.910986328125,0.35308375597000125,6.006371720631917,1.0979305166581374e-05,5.999993324279785,83.78466796875,1774.2140706380208,8469.487630208334
336,16830.1951171875,264342.4087267812,2427.8333333333335,3336.3555555555554,3209.750252278646,5735.785103712412,74.193701171875,64.02046400547027,9475.007291666667,0.20711700015597864,7.194724988937378,1.0276233999774946e-05,7.187288093566894,91.39189453125,3059.0458984375,15978.54921875
337,9245.304964192708,3461896.5778027964,366.9166666666667,36932.18472222223,597.2045959472656,97499.08128794767,22.34266357421875,84.25822301641107,7684.654654947916,0.4861186175876194,5.854003397623698,1.1237371881078241e-05,6.026054013343084,83.75844029017857,3506.05125499907,14587.555745442709
338,14778.746354166668,67090.19954973433,2299.9666666666667,8735.665555555555,3053.0401936848957,15794.641587310964,81.469677734375,54.880189630985264,9446.530078125,0.36341657002766925,7.168349838256836,1.3196676936787069e-05,7.169178529219194,81.22911487926136,3044.3198797052555,14866.16805752841
339,7623.107080078125,315481.46362559235,475.3,14069.860000000002,697.4215922037761,29810.248816476265,25.39268798828125,39.33637998536229,8523.835384114584,1.1961808956993951,6.488012568155924,4.502682057943452e-06,6.4884378099676425,78.35948203702279,2239.116334010032,10616.190711912459
340,6464.7404296875,59148.62858668327,266.93333333333334,254.74555555555554,463.5632334391276,639.7764600422528,31.3091552734375,2.641621995568275,7225.983707682291,0.14475958320829604,5.505066712697347,4.427670536541782e-06,5.505369254520962,31.812953404017858,465.7041277204241,6474.712611607143
341,16709.18046875,78441.08565307617,1990.1,4031.5566666666664,2904.4405192057293,8720.506024004948,68.534326171875,36.79434705018998,8593.557161458333,0.7912576505872937,6.523768870035807,1.4473022367586084e-05,6.522445837656657,70.55615234375,2993.8807779947915,16504.157552083332
342,9313.936588541666,182738.6076700168,1063.3,37396.310000000005,1612.0595296223958,53252.56090099548,54.16610107421875,83.91853715196251,8284.276123046875,161409.26433125735,6.25851403872172,0.09429529368133265,6.570791244506836,93.706787109375,1911.1669921875,7944.90234375
343,14878.32294921875,205815.91621991154,1526.5833333333333,3103.4013888888894,2276.926708984375,6764.30146258831,68.093505859375,28.900145184993743,8397.01494140625,0.47036381721496573,6.3787844975789385,7.859220512627049e-06,6.766309623718262,80.69794921875,2423.864912109375,14088.9306640625
344,15261.515983072917,84888.95956500265,2128.4666666666667,7469.015555555556,2991.8323486328127,14732.142812049986,77.6482421875,63.09137202262879,8921.0912109375,0.1174497350056966,6.768691492080689,6.992608152814892e-06,6.7733054735042435,77.12942165798611,3038.1911191587096,15520.386962890625
345,19323.241796875,402327.61193730665,1524.25,2376.295833333333,2076.436633300781,4484.5311852110935,34.76346435546875,20.96278466001153,9188.488704427084,0.9972369946373836,6.984209855397542,4.188693573168664e-06,6.981936068148227,37.63164458403716,2264.759791468715,18998.32759712838
346,13656.248697916666,319986.0693714354,2132.4333333333334,7866.07888888889,2916.0591389973956,14611.221321553718,78.456298828125,17.994081392884254,9164.737858072916,0.14228087637159562,6.960336573918661,1.1479959868110212e-05,6.959503497473255,77.11527580157664,2958.7715904270362,13788.727888150452
347,8602.546663411458,581708.377967734,676.6666666666666,74861.65555555557,1194.7179219563802,221982.0704493562,53.9823486328125,279.4901372230053,7083.646793619791,15689.726562571264,5.374556763966878,0.0061860091950883545,5.8898920059204105,81.800244140625,1774.270166015625,9384.8029296875
348,13147.230826822917,164099.6129134168,1623.3,4014.243333333334,2431.0268717447916,9147.938866412374,70.776220703125,31.065513637065884,8379.0267578125,0.17729248046874999,6.35630095799764,1.3483415052379152e-05,6.356542685093024,70.44248610276442,2419.505458733974,13191.85791015625
349,15863.633203125,145550.02343722025,2322.7166666666667,997.5447222222222,3477.846858723958,2222.960191189978,75.332763671875,59.25470410585403,8380.594140625,0.06402458190917971,6.3560757795969645,5.4937319492234475e-06,6.358087062835693,74.59765625,3472.0935872395835,15776.5556640625
350,15970.51982421875,336408.1662928359,2361.8,6412.793333333333,3208.7399739583334,12073.945837227237,56.2607177734375,31.881806319355967,9227.273893229167,0.8605836062961154,7.0006983280181885,8.363134592551522e-06,7.008235841778153,61.30216817652926,2719.160048031638,15362.525293661347
351,16003.093196614584,348836.0544221677,1887.55,8646.989166666666,2505.452880859375,15437.59117290179,46.853173828125,42.679953294396405,9433.52138671875,0.12548633257548011,7.167555665969848,1.1917461796805729e-05,7.169532625862722,43.403626859857795,2331.655880360121,16312.273794109902
352,10466.735384114583,106696.98502378358,1198.1666666666667,1568.272222222222,1674.2496256510417,3129.1111897914943,67.762744140625,12.78027394771576,8959.599544270834,0.32915941450330954,6.813393513361613,5.816100354473537e-06,6.818872610727946,68.35009765625,1590.1134033203125,9747.050455729166
353,12030.301009114582,1253463.6266761578,1708.7,144378.00999999998,2238.1140340169272,245171.98189493126,49.241943359375,138.00869869291782,9557.327897135418,308.948118253284,7.263353252410889,9.411228599977826e-05,7.2301636934280396,65.31884765625,3059.7615356445312,14571.71533203125
354,17484.051171875,134265.95334406535,1870.6333333333334,5700.115555555557,2416.8824951171873,9457.253971748152,35.6450927734375,53.66260248482229,9694.167122395833,1.9771783023410374,7.3694317976633705,8.432791666007755e-06,7.366732120513916,33.07177734375,2982.094482421875,17271.52734375
355,17342.58359375,121255.54840555828,1551.3166666666666,1629.8080555555557,2097.849560546875,2921.5809419240572,48.1391357421875,71.98179826080799,9261.115950520832,72.76068407270643,7.035487190882365,6.361259170994683e-05,7.038369059562683,69.45263671875,2727.4121704101562,16074.736328125
356,16103.27578125,231554.39595029192,2348.15,6423.369166666667,3275.4202473958335,12745.363423464036,58.31859130859375,21.82308228746056,8987.64228515625,2.603175808588664,6.82061964670817,5.732774036206833e-06,6.829652520972238,55.11636567451585,3141.5081385939334,16959.564478341403
357,5682.143343098958,208039.73115664616,164.5,1932.2333333333333,392.22422485351564,11982.051503526785,24.32698974609375,130.36176635339854,5245.635579427083,8.728349770439996,3.992702579498291,2.5107586636752636e-05,5.011610825856526,74.59765625,1302.175537109375,7702.116861979167
358,9051.83359375,27243.589677149455,1241.5666666666666,1365.4122222222225,1684.296610514323,2452.1771685442163,55.819775390625,11.139325926303863,9224.8021484375,0.6358737055460612,7.016313966115316,9.010759757883497e-06,7.016300749778748,55.507470703125,1686.1207702636718,9082.323779296876
359,6453.83212890625,42332.72438949584,270.0833333333333,301.41805555555555,455.4527089436849,909.8843478410492,12.16348876953125,2.71304859533906,7447.82041015625,0.05169319152832033,5.670307095845541,2.134606010157719e-06,5.66916036605835,25.3564453125,733.3156127929688,6014.35498046875
360,12926.943359375,163952.90528736115,1448.7666666666667,1595.7122222222222,2751.29462890625,5785.5120486831665,82.5352294921875,139.74423420488836,6613.980859375,0.10752033233642576,5.0146102587382,7.3128341217753275e-06,5.0136691729227705,80.84521484375,2810.0608723958335,12383.98828125
361,17101.501725260416,284733.1327940422,2092.0666666666666,6945.695555555555,2810.538094075521,12523.690178674393,42.44354248046875,20.47900383248925,9327.112239583334,13.968079626295301,7.082665586471558,1.7134381492569677e-05,7.143998602603344,48.401413937832444,2776.1720152509974,15496.80844830452
362,12028.558561197917,1231034.883317279,780.85,20298.535833333335,1085.5484517415364,29096.397460100576,25.245654296875,30.979948235154154,9245.213736979167,22192.584006610443,6.8554754734039305,0.09965169540834948,6.807250933213667,73.56205610795455,2996.0240367542615,15902.201526988636
363,11566.39375,3539940.3379538464,753.6666666666666,104485.42222222223,1022.7128590901692,193280.19100570344,32.55849609375,120.05464652717113,9214.674837239583,0.28741483582390676,7.016287565231323,1.6036800885407245e-05,6.997204303741455,68.57109375,2904.468701171875,15448.017578125
364,16559.834928385415,200226.0770056078,2337.5333333333333,7871.632222222222,3166.3630859375,14428.199637561636,71.2170166015625,35.295215302109725,9255.26865234375,0.9462825361887616,7.024042129516602,1.6666733851404967e-05,7.026503682136536,70.831787109375,3087.9657592773438,15852.0244140625
365,14593.797200520834,1221201.81185858,864.9666666666667,49733.96555555554,1180.377128092448,91689.20824715837,21.313623046875,19.716430705189698,9181.797265625,7.928953590393066,6.987229712804159,4.1756239728687e-06,6.9819068908691415,50.712890625,2580.49658203125,15075.0888671875
366,7715.789957682292,230474.75048651834,438.0833333333333,16357.901388888888,734.5504353841146,20486.706067262734,24.1799560546875,14.254413848519327,7706.922786458334,1440820.6242193657,5.646002006530762,0.838878002876369,6.861748790740966,77.390673828125,1668.749072265625,9662.510807291666
367,13376.11650390625,8592714.723776175,999.25,264956.67916666664,1353.0556945800781,486996.16478468914,43.986962890625,183.14193642973896,9241.198893229166,2.319190936618381,7.029414574305217,4.350021022345384e-05,7.020945882797241,63.830712890625,2747.2814453125,16012.63818359375
368,12691.088346354167,121624.71916902756,1920.8,5788.043333333334,2730.5552490234377,11552.437788550653,72.540087890625,80.41120046138762,8815.827506510417,1.0553333589765763,6.691408618291219,7.678818815041513e-06,6.689185460408528,89.6650390625,2739.900634765625,12663.893229166666
369,9808.675,202063.68008730566,1079.8666666666666,2057.782222222222,1744.9993001302084,5250.5556392887565,76.76591796875,14.705428323745728,7754.701920572917,5.096599399778578,5.891116205851237,1.9272520857055228e-05,6.245223681131999,77.99700927734375,1659.2212829589844,8865.103922526041
370,13627.955305989582,88447.87278173341,2116.5666666666666,9238.078888888887,3134.285750325521,20852.40345477535,63.64697265625,10.364963626861572,8473.934212239583,1.0025158235761855,6.427106809616089,2.1519945605635086e-05,6.472605800914193,61.22779343656437,3117.3942015870603,13837.835367351236
371,14588.911197916666,319352.8584992048,1779.9833333333333,2951.9913888888887,2484.8258138020833,5694.997657413218,75.5164794921875,23.475531697273254,8982.108463541666,1.421112628512912,6.819843006134033,5.145478062331997e-06,6.825494289398193,77.75390625,2511.210994944853,12215.261374080883
372,9533.239453125,145704.82725603742,1178.2166666666667,4478.178055555556,1856.2735473632813,11022.742495440787,83.8214599609375,21.915666020512578,7946.927994791667,1.206329738828871,6.039193566640218,9.168033401590324e-06,6.039252400398254,86.67864990234375,1832.8680572509766,9352.759643554688
373,6879.901025390625,383732.3550928141,327.3666666666667,5279.532222222222,443.69384765625,9779.853175267763,21.93836669921875,24.09204991295934,9201.473307291666,999.1901371214124,7.011337820688883,0.0003692524988269397,6.9956027666727705,83.50830078125,2914.0385538736978,11319.005452473959
374,17015.10654296875,234109.48737960498,2244.7833333333333,5196.844722222222,3036.0613362630206,9789.08607174827,63.977734375,19.56577018558979,9268.65107421875,0.18734195391337086,7.034663343429566,8.893809826228469e-06,7.036908437164737,63.44721198283451,2899.9981557640112,16021.642536861797
375,9877.647379557291,2669259.020904654,227.5,10695.066666666668,414.98424428304037,35522.70459596019,14.77255859375,20.872202342152598,6871.2986328125,0.6511149024963377,5.233754189809163,3.6696298886647586e-06,6.906602995736258,80.24100167410714,3059.6112060546875,16380.112513950893
376,4577.674527994792,34262.76222981904,453.1333333333333,411.3822222222223,858.2851847330729,1550.9659386420574,39.94423828125,25.09175385475158,6597.933626302083,38.08326452467177,5.021550337473552,2.0438371913971736e-05,5.023152828216553,39.686279296875,908.2252960205078,4601.6690673828125
377,6908.346142578125,105473.69558071057,649.95,750.6391666666667,1122.536991373698,2217.24628685562,56.15047607421875,12.472002604752781,7224.86240234375,0.6032281939188641,5.500479110081991,5.727749228804462e-06,5.499920606613159,71.842041015625,1183.1835327148438,6427.394694010417
378,6878.575439453125,21516.35364562273,529.3166666666667,743.7247222222221,960.3543986002604,2526.682873772763,66.109033203125,16.08228216409683,6901.35498046875,0.38117475509643556,5.251016298929851,1.6162735503004704e-05,5.256280422210693,63.2060546875,949.4094034830729,6908.232421875
379,15089.25517578125,208244.7357121881,1577.3333333333333,2030.5055555555555,2274.4851806640627,4158.916760087609,56.8118896484375,46.81019079685211,8682.219303385416,0.40648998790317115,6.597904872894287,2.27938608986741e-06,6.599728155136108,61.074462890625,2314.6169189453126,12767.068359375
380,8782.950846354166,2141361.921975936,455.46666666666664,46498.33222222223,853.0371714274089,103971.46533064022,26.89931640625,58.385145127177246,6625.8078125,660673.0715502041,4.911340109507242,0.325532907635942,7.105374071333143,82.00862630208333,2532.7406141493057,13374.765407986111
381,13781.429231770833,119951.8672013431,1895.4833333333333,2139.408055555555,2750.7894938151044,4580.918230325711,78.3462890625,137.5774291419983,8638.6958984375,0.042998733520507836,6.55632259051005,5.056798355680547e-06,6.554866790771484,75.5167236328125,2769.0872802734375,13703.025634765625
382,14771.019856770834,85617.10158502791,1894.3166666666666,4249.674722222222,2583.6956868489583,7830.522937475576,70.1146484375,29.78351428747177,9186.45107421875,0.1929812971750895,6.978810787200928,8.352125723831206e-06,6.981775124867757,75.5162353515625,2311.3614501953125,14224.580485026041
383,9445.404752604167,857296.401670296,812.7,43967.21000000001,1198.8994466145834,96228.23691575843,49.793115234375,60.935519873499864,8484.20634765625,2.238930203119914,6.450607379277547,1.0885836310436647e-05,6.440746574401856,69.232646484375,2258.61208984375,11697.7786328125
384,11255.809342447918,834982.041265849,888.5333333333333,97835.6322222222,1202.1549102783204,179607.84618998383,30.684375,48.13358597517013,9241.295377604167,0.29073306613498257,7.028322712580363,2.4076967891279553e-05,7.009432315826416,63.499951171875,2880.55791015625,14418.0896484375
385,16337.8806640625,100672.23675787609,2012.15,10480.569166666664,2797.993343098958,19729.871042259267,62.360791015625,26.31072928667069,9006.42607421875,2.9698210493723547,6.840336592992147,1.1706582952733589e-05,6.842116791129913,62.57215748217282,2745.4456156276215,15705.61328780411
386,14660.762174479167,189688.59822023602,1910.1833333333334,5434.658055555556,2711.13486328125,11189.64101600488,68.5712890625,39.24681309461594,8833.731022135416,0.05024742656283907,6.707262436548869,9.231968246896804e-06,6.7068194389343265,67.42540583376025,2753.940969998719,14992.792760630124
387,12583.406412760416,69312.38104687267,2347.8,6225.776666666666,3086.2680826822916,10686.885531846414,83.6744384765625,23.44458374083042,9532.44345703125,0.17569124539693196,7.235192330678304,6.025493408338007e-06,7.234048345914254,81.07635028545673,3193.076896471855,12861.160743126502
388,16606.99072265625,272537.0011182626,2339.75,5862.645833333333,3092.414095052083,10288.442316093973,70.77613525390625,15.668971802145244,9477.069010416666,0.25638798607720276,7.196233685811361,1.0757575117976907e-05,7.1961146275202434,70.81278076171876,3125.585904947917,16709.786588541665
389,14088.112532552082,141016.44410392022,2016.9333333333334,4262.945555555556,3041.814493815104,10170.464753381739,77.0966796875,71.3777244091034,8317.141731770833,0.38092948489718975,6.308830261230469,1.4991525207127274e-05,6.3100947900251905,77.8216219815341,3048.6442427201705,14163.169256036932
390,14481.115625,50231.287451019285,1648.5,1050.2333333333333,2562.3389241536456,2532.8934556074278,51.667236328125,11.4039275765419,8076.654296875,0.06400098800659179,6.128062931696574,4.882542690565447e-06,6.128621706469306,51.06927195581896,2515.5230872844827,14641.984705010776
391,18058.177734375,300536.7286857605,2110.733333333333,3944.4455555555555,3610.197216796875,11804.22106261412,71.40081787109375,112.02909256592393,7342.942122395833,1.3319710689120823,5.56017640431722,1.3269842276915394e-05,6.319518219340932,73.96315696022727,3064.373046875,16796.148082386364
392,9513.808919270834,73114.45750079684,911.05,543.2058333333333,1739.27421875,1991.1207606063285,52.76962890625,55.80243636608124,6581.705680338541,2.4366423238648314,4.978909571965535,1.5743962559454236e-05,4.97917423248291,51.152197265625,1738.741015625,9604.3330078125
393,9750.118294270833,203287.37944200728,1279.7166666666667,25317.878055555557,1974.8444539388022,61169.09154649841,76.6189453125,33.199597758650775,8117.54931640625,1.56625075340271,6.165233771006267,1.3707284102162622e-05,6.393170515696208,85.9896240234375,2208.6466471354165,9991.351888020834
394,16257.24228515625,59913.41999914487,2203.366666666667,3954.0822222222223,3080.4307535807293,7638.050311265324,75.99423828125,29.56810744047165,8968.47275390625,6.841624663670859,6.8058773676554365,4.768101679373605e-06,6.806049346923828,76.122802734375,3112.802697753906,16262.506982421875
395,6138.778238932292,1417752.1373311055,318.26666666666665,21606.495555555557,509.02713063557945,54933.18831939054,27.15653076171875,70.04408685281872,7820.529248046875,0.8671368813514709,5.957441091537476,1.1813636209957546e-05,5.994259436925252,72.392822265625,3021.5240885416665,11157.55859375
396,15504.415690104166,55800.94930612776,1873.3166666666666,4949.558055555555,2654.361124674479,9910.887610682179,60.523388671875,36.97903892755509,8845.643001302084,0.1281949795616998,6.716736841201782,2.9202220101374176e-06,6.71694296056574,60.277358546401516,2625.203411063763,15384.308189315025
397,13460.391048177084,67741.68170971447,1755.3666666666666,3802.1822222222227,2579.6544921875,8391.52842162609,77.53759765625,77.96937236785888,8534.686002604167,0.4111687808566622,6.477275721232096,8.820651857805454e-06,6.474629163742065,77.4466552734375,2675.0022583007812,13368.3896484375
398,8566.715787760417,77918.1724745263,925.1666666666666,2270.605555555556,1596.2313598632813,6576.1024325263,74.267041015625,11.462880632877349,7257.426725260417,3.334608156416151,5.514892498652141,1.4557882166681768e-05,5.514688670774162,71.47039581512237,1659.4101798673332,8659.88814034273
399,16543.7375,330178.02026999154,2412.7833333333333,3273.594722222222,3200.9380859375,5936.304053682486,76.251318359375,54.130176463127135,9444.914583333333,1.1700057813856342,7.170534722010294,7.286953415486497e-06,7.170184260114618,78.62149691800458,3257.0400525014334,15498.986337084289
400,16632.897981770835,2310912.1824727845,1476.3,202763.96,1999.5408854166667,374103.9323013524,45.1261474609375,79.4784415012598,9248.914973958334,1.383417888217502,7.0297528266906735,5.4878502948362725e-05,7.022471716166309,55.66459921686596,2928.4269435477795,17922.016980255226
401,18568.5970703125,189934.059760577,2381.2833333333333,6551.6947222222225,3227.262255859375,12205.515300823849,61.2583251953125,35.22047737181186,9249.469401041666,0.27857121361626525,7.020681111017863,1.3410164754582703e-05,7.01864974523328,68.14607160115979,3405.824759886437,16972.2048566366
402,6809.375618489584,99674.2719069947,803.0166666666667,8466.124722222225,1276.7773722330728,21610.16265402281,79.374951171875,11.74929102420807,7877.097802734375,1.0082100415229798,5.993085924784342,2.920303536989142e-06,5.990491418953401,79.58752000188252,1463.1722323865777,6797.433223126883
403,7508.228515625,1901059.2713481586,305.2,34347.693333333336,646.7377812703451,153492.54997150163,32.88919677734375,43.84091069415212,5942.792740885417,0.4752458530002171,4.522068436940511,1.3413555836652655e-05,7.01133880109498,89.25929121537642,2524.9453661369553,12270.855024857954
404,18064.200260416666,231518.74409706963,2242.1,5824.956666666666,2958.464078776042,10200.155392288101,41.3042236328125,32.70973403990269,9497.84189453125,1.0071624342600507,7.213490549723307,7.567859191921948e-06,7.190030748193914,53.91863458806818,3716.4047629616475,16303.723277698864
405,4886.592447916667,31643.245338349876,498.28333333333336,739.4780555555556,940.962089029948,2592.6128206955186,66.1457763671875,12.31642393410206,6625.807845052083,0.26589014901055225,5.040606180826823,2.684448696123018e-06,5.048448016219809,64.85041044118866,849.896383836984,5069.475539311174
406,14008.269596354166,340686.0569436985,2089.5,3550.05,2757.13193359375,6288.42626285394,59.126953125,42.01130143404007,9504.593489583332,0.5072691557142469,7.2114390214284265,1.2343581082001415e-05,7.221499479538181,54.71349098504226,2484.287859607846,12441.680945562723
407,15856.323111979167,137708.29572001987,2030.1166666666666,2135.1613888888887,2695.8399739583333,3599.2763507594013,68.6812744140625,21.80750359594822,9434.570345052083,0.28910519176059296,7.168364429473877,5.845616600102344e-06,7.168912615094866,91.89540318080357,2610.3246023995534,11743.015625
408,16440.10849609375,218448.0378161335,1932.4666666666667,2448.1488888888885,2610.103995768229,4413.120448154145,63.8307861328125,161.83009154140953,9281.816796875,0.16988478342692054,7.050322898228964,1.5024908359213704e-06,7.051513957977295,57.546826171875,2600.534228515625,16127.0623046875
409,12938.268326822918,44453.72332399261,1206.2166666666667,1240.911388888889,1714.8583984375,2488.398390597105,46.96357421875,41.939696893692016,8799.14150390625,0.9307328764597578,6.6928024609883625,2.446082452379208e-06,7.0367512702941895,67.247802734375,2163.042521158854,12725.252278645834
410,9038.084602864583,101999.55785601829,1298.85,2864.335833333333,1764.3355102539062,5198.631339508047,89.29697265625,34.10897797584534,9208.671126302082,0.18072851075066468,7.00252464612325,1.034631627109942e-05,7.002562668012536,88.91365913722827,1778.7653118631115,8941.32570482337
411,17561.204622395835,80354.57959484946,1959.8833333333334,4266.661388888889,2598.878426106771,7645.220188273921,42.7373046875,30.92902226448059,9447.62744140625,0.5704805215199789,7.176146300633748,5.317743090370393e-06,7.184921975229301,46.820944393382355,2688.444216260723,16780.80886182598
412,7480.579117838542,591447.4606188692,357.5833333333333,10604.484722222223,566.3340586344401,25980.07164655624,27.5607666015625,10.128007605075839,7886.76708984375,0.24727654457092285,6.003522380193075,2.542356082559219e-06,5.533298349380493,69.894140625,1706.9162841796874,10209.2908203125
413,13577.580013020834,74150.90017458174,1341.6666666666667,1603.3888888888891,2103.0694580078125,3944.0479539016883,48.727392578125,8.702758803367614,7990.620231119791,3.590843799644046,6.071109612782796,7.045992141583196e-06,6.87596417955086,65.46071404925847,2384.944142142258,12648.370577882239
