总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
8918.998768697840,1007974.4089907700,517.470349794674,49521.79831119810,814.4504192465830,123100.61384272500,36.74794595848740,133.74702375087800,7934.257857419220,0.16297045122237600,6.042381005316400,9.77893414033572E-06,6.027549882509650,77.1681423425296,2341.2083809937900,11367.404255326400
8286.706648585410,730990.1012529710,354.5179436081850,15111.147439435300,564.765670420916,37611.46774308330,29.354431208319500,34.947495814773900,7849.413852638550,0.0790920049171601,5.979942661070900,8.26095429884558E-06,5.962783771820020,79.96416804668400,2341.0632475601700,11334.406895759000
7461.743479476620,746596.8503138020,419.9139020368640,27560.699793274700,681.4384279171400,73954.61725616170,34.19704907584610,74.57966263309240,7684.603572434360,0.03268018483048250,5.8521903625815100,7.9914885623652E-06,5.831557269052070,80.36888005686870,2687.5341895998800,10743.248971167800
7997.345654529120,1838772.2245687000,310.2849033502440,12794.259503222000,505.60287338941300,34217.713461170800,23.748764518122700,39.08819685309720,7672.522061608720,0.5765434698256080,5.844796669120720,1.66098727700044E-05,6.436688498269400,79.98364551794750,3100.499941080030,14464.445526366000
8143.854391645800,1405408.7914531300,311.5619290687430,7232.298774179260,443.89569587219300,14934.133481105200,11.7504746559718,48.923515114306500,8761.906551676180,0.09169925302555470,6.6728587451148500,4.87141899888872E-06,6.645638166194080,75.03352320480780,3045.9210332429900,15335.968863146200
9899.897889486980,1609660.1631887500,461.0404040194590,18535.69666388810,670.8953241056420,39512.76710629340,19.99939123886970,94.5886642427532,8595.498305057620,0.047992498355841000,6.545166912205820,5.79832364853399E-06,6.517628048846790,71.84178968867340,3152.248451938630,15319.48190348340
10918.404506404400,3585430.334174430,629.1043364240750,71665.14547936430,933.5876451703670,156657.6592506520,32.45822006527210,129.85333828108000,8457.27437040862,0.5014989491012730,6.43913661087905,2.6080852644276E-05,6.418078205055640,73.09922834120880,3515.069065281070,16657.594797646500
10238.915148427100,3608253.1922879000,456.07745517664200,26101.19204813810,656.051682875651,54612.36999349660,15.039559517508200,5.7767889505309100,8677.34923880454,0.18619470503241900,6.606739385877310,4.51812750525975E-06,6.578824490459700,68.87489517263350,3333.6838084121100,17365.50975728510
9246.601665909120,2889468.453708920,402.9960141414910,15547.624551863400,590.3454454027090,33369.432985231300,18.845141279562800,44.56180447450260,8528.874458191020,0.011524153975746500,6.495988979429490,2.07598627759475E-06,6.470257918030120,65.39134724504470,3137.788370601330,17211.46611232540
9522.192474916390,2285437.665738680,436.68473418456500,21779.632246902200,635.0665186411860,46595.07430090000,25.374533261789400,21.890803151199100,8583.395902342800,0.03230149973185670,6.536333467934870,2.28224048140244E-06,6.473530253811890,68.232635998439,3117.1174146110500,16026.249644599500
10520.760839608000,2237436.008124920,511.8817167129980,38757.254260639700,812.5411303672320,98173.19778485210,28.372878918708600,23.104900885875000,7865.88614206338,0.06200061211706860,5.985748973652830,8.71803225391627E-06,6.409479063336700,68.15979017979860,3208.562173673980,16834.69346258150
5121.804017680530,9106910.964961150,324.850124620711,12159.814315558600,505.63355370798300,29070.104487459800,15.618561758228200,132.4050809835570,8054.822495222230,0.06260888129905400,6.133587473947790,4.51813837221054E-06,6.101382894849710,74.78621583559020,3485.5698938203700,14545.29709441520
7271.273688131650,1768023.7066493500,344.7824074918420,16186.402683079800,585.5832417796910,47566.118097843100,19.34388521891190,68.75703041677490,7360.657915628020,0.03598375876875580,5.6069212911036100,2.1956695753366E-06,6.26218497119794,66.6299471709843,2860.7151800906,13233.075389061300
9800.64435567485,4247569.940931670,403.41847496862600,27074.013649759700,692.789543490676,78704.80815468310,13.048984574207200,94.37675909001010,7294.9014656730800,0.19811219517744600,5.550467988782280,6.08541614396004E-06,5.98781112895001,67.30248854367780,3170.4813321701400,15986.26415179190
7802.2876564345800,2462265.099680070,275.8217892930160,6342.0171471771300,436.2524079792750,15755.991656148400,18.415354282930300,12.876373998456300,7920.404398793130,0.46532567623655400,6.032490308516570,4.53279220217565E-06,6.498013634461740,34.9629042324686,1614.3109991014900,7531.471726298810
7444.118804241720,1071942.7547367400,228.58361095979800,2257.6188669695000,436.19293036550000,8317.077594409380,14.21455000799770,12.041609952521500,6549.412797972220,0.04662178205010970,4.988722122760490,1.80218718490229E-06,5.9604078616520900,72.43256248302520,3254.684052165440,16245.676102285300
12805.491633149800,979890.4045661850,1254.724216686950,146139.73665856200,1876.2627022875000,327602.21454082400,52.717004275531600,130.97073572142000,8381.438337850750,0.07846929515422930,6.3714735715644,3.52133018860486E-05,6.362686679245340,63.83549449729170,2739.871005139610,13754.906718560200
9035.57197598145,1577427.4303122100,351.919892616612,16751.406411180200,652.6737172506730,56304.780203616000,10.605856484978400,33.08661006470940,6756.514045173260,0.3515661209066050,5.144587364757010,2.23953098850382E-06,6.37868358665318,58.50531084011790,2441.0842002645700,13146.969217944900
6101.494324017580,674411.3718054180,205.21711865888000,2149.211539577480,387.6901198461250,7827.074221687580,20.31770617467060,75.65492690087080,6632.2867604072100,0.7435453819467780,5.053641399879260,4.27316733986101E-06,5.337582582837940,38.77455153207730,1648.4855974645500,10801.844391881300
8079.785225616450,577643.9187317270,279.1188167597110,3157.5722673296500,503.2312559754960,9991.429231432200,13.026822185675600,19.351426552379600,6960.770849595530,0.2786293547515080,5.296945158758900,6.08752978989916E-07,6.01994597766076,67.08985263968390,3308.870957848370,16622.34062018160
8638.636927029330,277611.1072098660,435.8172017895960,4350.898113089440,646.5377101830530,9658.132189895200,19.269067066649000,8.308974445636730,8414.215027632990,0.28934718618069700,6.4079013620837600,9.39517565967624E-08,6.471113492424580,71.13624776504940,3298.391243392340,15543.371467601900
8197.626579011300,2530186.128466660,371.23775772744800,11252.688613256400,591.9897364920120,26042.34396169460,19.184570228560900,3.2329150807452900,7885.477616514330,1589.1501263318300,5.965171114945180,0.00769388035467374,6.357027386973260,68.07275384981110,3262.866431629740,16322.071489841200
7953.552874173710,777080.7018197170,302.1550328571610,3693.7926282637900,480.893088613096,9520.253704963820,9.677832423727770,1.0711623604772200,7857.665030914720,0.6001592597766100,5.980774136389750,2.97878232277522E-06,5.965381736219450,46.7900159192139,2125.780801167550,14186.873871053900
7767.522106702390,910268.7113875630,394.00621525229800,8412.127528076720,626.6246703282390,21337.49225763700,22.11674367814770,7.656809195189490,7869.846308974990,1.6563427155584100,5.991285781361480,7.28586164748917E-06,5.979903528656100,52.61783320798620,2231.4184430848500,12266.170625479300
8333.739864235180,181401.49577868300,366.0517108041280,6792.735893825210,639.3668777703800,20414.27082755080,18.08991528842910,7.96301791717901,7166.410503892810,0.13256826693353600,5.4559580410210200,1.00778771397858E-06,5.629803871870150,63.77999778295780,2917.3340178359400,12038.56708799040
6428.703947518860,208660.34552191800,287.98691173476100,2451.9478715809900,468.2127138383220,6573.21776641258,15.397289473542800,0.6962675069737470,7692.806906207690,0.4851151538803950,5.858646340275850,2.62854108423272E-06,5.853396822234770,40.38286892812120,1552.2361451045700,9977.897401472400
8557.292560553050,198509.8530823130,557.0697823192560,5309.915927257530,939.5864065989090,15087.048457282800,27.02020850800430,1.5206910200274000,7408.715750695330,0.5296950376283240,5.637568129982270,3.13071138446984E-07,5.628510373995020,50.90188520155950,1909.1153833971000,10904.048356596400
9543.67358929658,222332.44513619500,572.1907127294880,9186.038764032560,964.588685685774,26410.639742337100,26.5847186737145,8.42800811191669,7427.5990173446800,0.1919086466335920,5.652942377501430,2.76147240606075E-07,5.748017046865990,55.62065768819030,2279.4562714499500,12504.60171410660
6048.839649094540,4997918.6074462600,309.4629970715410,7007.380663739330,523.7494198511580,20082.53492774300,16.04154684590770,36.87417716226560,7400.551693015740,0.2214805624478180,5.634917886307370,3.52076565138422E-06,5.627552305813120,43.56343630524960,1766.8383956247900,11418.472145947700
8863.085348872960,414335.48344976500,443.98577226653000,11935.2398136532,749.1148439697940,34174.77957297060,27.3470267750191,4.9247157055419100,7416.2198143452,0.030432235629071500,5.6455370887246800,8.7745900293571E-07,5.809368629861010,78.500474056731,2956.5440100145400,12347.367654073300
7550.953810412540,29980.425614879500,391.9176634532640,1119.213460359960,636.1511685040050,3258.0271947912400,20.027412262387000,1.4231419975864300,7664.528196151110,0.5373075315655150,5.839316341426600,2.39871836759455E-06,5.398327675032710,74.02511870141590,2743.9367762576000,11950.364154577000
10689.68204487440,704219.1076292840,502.1321927975590,26852.63597253830,847.6958753750450,76501.3825266149,28.892358405567500,47.0239200073292,7400.766559849200,0.022961092724856600,5.631632060491020,7.53931403030102E-06,5.346562809363730,74.5752841177245,3206.5582460280800,14513.908293456300
5811.88184461824,5137690.1326117800,220.89115249923700,6042.449541098730,379.91503275257100,17739.308987065100,16.406908640638500,70.8398470208412,7274.882363810430,0.23699756204120800,5.5384640886719900,3.82691310877269E-06,5.527453744280670,65.24445931011160,2380.439257931200,12210.122924730600
7489.119299305630,858221.969220447,308.2482834199570,10010.850122443700,657.1158968761700,44907.44719041540,22.380655650962800,22.245497517813100,5889.785729324950,0.10920735738319800,4.4821313318450700,4.38344086594843E-06,4.8502894424245000,71.67743505839330,3317.1529451740100,13571.229448937300
9554.177438993250,1807282.9033544000,360.46292474102900,18164.800514967900,621.9616292726860,54179.63414826640,22.37276479868890,33.332855487760900,7254.107363127750,0.06038637289411110,5.519852663786120,3.48754371571886E-06,5.625916324973620,75.18973685350620,3558.2699302109900,16135.01618507100
9257.71999058022,643791.0224351030,453.8635764635420,15040.665008733200,713.8471299305480,36472.65257529660,21.645050927176100,19.354838412125900,7962.243713383590,0.03424749073370410,6.05884976162983,1.40499027247062E-06,6.043944957429240,73.95672160914210,3301.2915804999600,16351.846389998100
8711.735880254810,3092660.230015010,415.5198572520860,26118.729296940300,610.435247087477,56790.51790479540,23.15736628927530,44.87188357865670,8505.06740339669,0.2312970415954430,6.476023569063210,2.3286779081608E-06,6.454592378961350,75.98282641656800,3470.170097978500,17437.242545042000
8817.658186620720,1413620.2060970200,394.3311957061150,17185.931257816800,618.8141796940450,42538.90311128830,22.85059622366190,14.453678151040600,7982.966831494740,0.01797147841217050,6.075820801077010,5.10552347573437E-06,6.051250928056260,73.81536497157700,3267.089364563290,15827.14045820750
9596.96872854648,1925285.7128812300,651.2960850048740,70834.61139339760,980.1427226061480,162137.11307619600,38.144101336504500,170.2579885258510,8298.217216161360,0.06724298592447650,6.319678666691060,1.8867107307116E-05,5.977444270018460,77.12243726628650,3176.197258607760,13786.053980359900
7878.94973528082,297573.0443300330,348.37553973441500,3817.2844523317800,607.6057826845130,11332.84729648630,19.023946942210700,8.497834370948880,7203.042773508190,0.0390822821017705,5.480851968808550,1.12281661904213E-06,5.543452737509020,40.677321491554,1518.1626899711100,10798.015298488700
6636.833795256830,694096.882811284,256.436919029181,4684.990342861820,397.11074599001400,11134.842798695300,19.149060031297500,1.8811927137980500,8095.449379408470,0.10003731900493200,6.1654291203877200,6.28982119420811E-06,6.177695194214350,70.26372507908590,2855.28914158013,14199.42631386850
8723.704327625380,1130816.8266558900,290.5838394535420,6990.547491783990,600.3743815927260,30357.495336122200,20.599351850443800,9.589052455018980,6063.161896471280,0.015030696916462600,4.6135038989958600,1.71331397235208E-07,4.595057662032180,28.27511015894700,2550.607144654590,12466.97794509960
7387.081392684850,841012.5036957780,263.68394722156700,2598.245481183630,542.5672382566920,10925.126790095500,16.278174885152700,0.6178897188760650,6081.200502619590,0.048662238815508800,4.629451983830130,2.30952925901141E-07,4.606516396192090,28.258504024360100,2947.614008172020,12120.433845612900
8386.609555697590,333374.49398063200,242.44745335677000,960.6615768476730,480.30529059239100,3455.015948378070,23.99588591504250,36.6516945362939,6333.074012790270,12.765498717857200,4.81909612512702,4.05309986818832E-06,4.820463142318000,29.306109100818400,1464.4578535863200,11901.414314757400
8184.628082839130,571243.7555817090,232.88369841852000,3039.9226732803000,462.2193186793020,12289.65738537400,16.483259011578300,0.8544633554979180,6298.281235579810,0.007943384495529730,4.798072317169240,4.86248971264289E-06,4.777793359415460,29.911037901828900,2579.362505673740,13190.717045663100
4724.250022980920,128017.82668870600,65.7415996707728,275.16892005145800,165.83075207061300,1487.7409437906500,29.06611355336200,310.6553384663790,4972.314747354570,2.2328972011879700,3.789910144345630,8.82350998598617E-06,4.942770222364040,41.883530877428400,3058.5437044745000,13345.71635517530
7731.136844873230,55443.720397229900,300.16102239980100,1134.1204513486000,568.8603365012890,4105.194261724130,13.278044219583200,0.5549615760787890,6590.919582902620,0.13649159728899600,5.018256426825690,3.25685239697311E-08,5.016217372337750,22.64479778632470,1119.1913894525100,9426.308107263600
4665.056913324640,4869156.778342100,116.35103015899600,1189.4869170261000,363.8638847347700,3350.1508400531600,10.370281449705900,40.86335961553630,4004.557209214730,263655.8495556140,3.0122710933280500,0.14663980613279500,4.625489531167650,30.371217428465900,1882.2592833041000,10879.069501328500
3707.7452631888200,3090812.388727300,424.5303898909800,226.14593066779700,890.1157468848660,991.2988924796860,5.07808106685246,9.97832485421802,5963.321444639620,0.5398883659252820,4.536639003506240,8.11433665424112E-06,4.67772740730915,30.267681855551200,3451.89383391897,8643.51994691243
10930.863546793900,268291.16305088100,650.892329258199,21891.96991104860,1029.9671565833700,55295.08624708520,30.144802673539100,41.602640583627600,7898.734497348230,0.07346249538662360,6.0088603734022100,5.42968429370971E-06,5.991379285044170,61.09923222383310,2824.516015462670,14151.252272079200
11375.761778154000,153435.40864069,653.0277409308330,8060.181822439010,1042.1735507930700,19519.17718898310,30.935249742814500,2.6398035581079700,7857.238578037770,0.2248010079700610,5.9777731260132100,2.25861362437787E-06,5.964914913193850,54.05776459620640,2201.980350888250,13728.590616503100
9794.386492863600,1420053.649753400,450.5252806469450,19469.293361152500,714.4156943709860,48933.44608621400,22.99513180667660,51.918687833997500,7893.498199062900,0.09388818011407000,6.012606300700460,8.93303270745604E-06,5.990191273989430,64.8139529019908,2789.221839397860,13622.740398542700
5921.859794457650,6148134.751521890,241.05680613249400,1537.8869262025600,410.2175845080430,4442.055750618640,9.090328880500700,13.615784761896600,7334.074373100140,0.07676842312233560,5.584059622830030,2.5188230328564E-06,5.572135666015950,44.54552855387090,1740.8695564754500,12267.199625566800
9520.224029501350,297465.20451405200,347.0525810454730,4098.5554936889,572.1335267433760,11316.473739903400,20.068524957851200,3.253401803567450,7596.402015431100,0.09733978945267580,5.780791266889130,2.8904889665268E-07,5.755648160641710,70.42748519842700,3117.9803663510700,14885.392802220500
7750.545602572440,712703.9599501890,369.89458437960800,8261.229388189660,610.1550549991220,22471.930252285900,24.305406312952300,18.659971542620300,7577.591594718900,0.03165761589792290,5.770767740342440,3.19352719757035E-06,5.750949135659710,69.29929424976380,2856.2579839494100,12420.969192015200
8583.086213206610,1653998.4532848900,391.1058002935560,21731.208258334500,657.0534326214860,61027.1883412869,27.90344230765410,78.42710039306280,7452.5055945356600,0.15278102148271200,5.672922495877040,1.11207728031115E-05,5.649135937580800,72.73792668316450,2873.2410103763700,12227.405874008700
8232.301878597360,1570820.2560568600,399.3960606984460,9538.893939549310,622.6745675771770,23300.810187354700,16.742493298289400,8.944539630496400,8004.3157724145700,0.014920585346163600,6.0914022021700200,1.2812463127286E-06,7.321456540355610,40.00142439673500,1475.6943979904700,11765.140399683300
10196.927611373300,995013.2616510870,575.9967933774680,26316.79978090210,906.261766493437,63415.99725018750,28.725679067392500,12.665392265589000,7973.7172214135300,0.11638131165703700,6.0684561931806600,9.21512261421083E-06,6.054044130822570,51.55898485441430,2241.897237715240,13837.041945937400
9705.274950072100,750310.2786238160,479.7101278014430,11007.258583686500,817.5035567096460,31063.594812608500,21.804107453275900,5.463860517256310,7357.478735399500,0.0032304269402690000,5.599190773480990,3.66748848804923E-06,6.757785368884670,50.399532982172000,2182.349633794220,13350.354730583700
11078.795418938100,1864358.7277506800,453.58860144210000,28929.236491020900,789.2025537129180,86255.7308401109,24.507979593670000,26.84762805896340,7200.94244897057,0.020213951074587500,5.478065926335800,3.05185867920295E-06,6.927394199454030,65.55453902518240,2686.6987042614900,13970.928617000800
10500.04422255150,2491045.2937806600,516.7240560948910,41785.004441201100,804.9263215482430,101554.36876918400,27.55910285858580,11.015755325908100,8040.61460927054,0.016597803018104100,6.1220394212573900,1.3861159093013E-06,6.9369864259962900,67.2514298812991,2875.522667205240,15628.624398105100
12911.28879377450,3292514.398302150,760.543691545561,102502.26607108100,1204.328208482130,259687.373418466,32.92657557471830,59.48406668961020,7895.352751196270,0.006244458318815020,6.007967033558150,2.60937096488029E-05,6.905343174976950,61.94487341664700,2815.4907974593900,16197.751323791500
10811.091693815000,1912250.3090481200,460.9730010796810,21991.49480673360,743.7003263560140,56430.41886799290,22.506205339716300,16.271102002279500,7758.124124023390,0.02436552225601230,5.90958068869054,8.82024077784199E-06,7.206057938150190,69.80356760570370,3010.2859936913300,16522.334351104400
12105.185304282200,2904477.550289950,633.2316068556880,55112.25955954280,1003.346190939280,139077.69978806100,32.86404748433970,40.67141249134230,7898.258862504160,0.010276740145995000,6.010680815759490,1.86594864680155E-05,6.864968179897950,55.07153891123350,2215.82871188798,14990.995463078500
10285.980396481900,56462.654469500700,972.21651773889,6773.86535284506,1504.839459522850,9023.556676734990,31.744384124849300,15.522751566066600,8159.641187263560,25168.206123900900,6.180089890101810,0.021450915362745600,6.285568771415670,53.99426806909870,2621.3494291352200,12798.354018196700
8232.71706923452,1051114.971426800,332.1430533524560,9073.78938125657,498.7338752708060,20409.83017977980,9.868365129367330,20.14848327921030,8339.073468603140,0.14703843836950800,6.355007615112810,2.7119037023171E-06,6.329147521726030,59.13510899998610,3072.0219143165100,15483.887072679100
6399.883299500860,1536271.8677376800,220.3349516759280,6060.61965524763,380.63406495399000,17668.13979266330,19.178669349776400,9.966055369893760,7266.8208796434000,0.5552103071628630,5.5365440922045100,4.12327330249631E-06,5.667739142767590,57.304459603273900,2532.4350540915000,12630.434470656900
7788.436019682820,495499.7707403730,398.7307704977900,12872.94354141340,626.7606332646350,31402.543536201800,20.633805732808300,6.874922446896930,7954.249744442010,0.8241006751857710,6.058208865693060,5.81269999900732E-07,6.0353746346803800,62.96780356470700,2908.4827843046400,11917.66211933810
7436.355403316800,75842.3523555122,459.12754445505500,4305.034794959480,740.1123463389680,11370.197328014700,17.792360277126900,10.769068506263700,7749.926814645240,0.18460249819741200,5.8990719984148600,2.96311161870748E-07,5.89506944858355,40.36229896264250,1664.9793565529000,9706.470403089870
7566.100051425520,1276458.726719440,302.73687149236200,9249.757496533410,565.6514675401250,32773.85305863430,18.861268435997200,7.150150368260950,6690.836387702440,0.27787701024750600,5.091166977430170,1.89546034800126E-06,5.079689053742650,34.21027614089900,1789.3992297709000,11225.7836695742
8693.902811965810,89177.41823904100,356.6467116572850,3974.844334592140,673.9290990998100,14940.58359514460,16.04945660020320,1.394590423860860,6622.351101501590,0.024661531766254100,5.04173173443071,7.60002371674194E-08,5.0252390501530400,44.88565348863990,2372.7476582701400,12152.610016299500
8379.618641043680,265781.7540097180,400.60937217706500,4790.56535600287,699.07893219507,14444.862675875400,17.838971939591600,1.5506228526528300,7173.439693158930,0.051150000643155700,5.462925920016610,1.02932514773744E-07,5.636028713359680,54.19141821185880,2702.2836857375100,12720.969147136900
6288.981361644280,1890198.6956336700,302.00377198834800,12849.494983149200,491.0857122470010,33405.09699354490,15.096986884766400,33.76031760123840,7712.4515041335300,0.0491389319680199,5.8703990637768500,6.78922542306582E-06,6.047962268046490,66.22893817545880,3214.193715001910,13041.199599711200
10761.932276123400,164804.6122334450,573.47833148492,3046.513038158040,936.6569843836840,7625.25198836017,20.402587245381100,2.5149902035355500,7665.466380040040,0.007272557187729160,5.8356060893645800,1.69115625140092E-07,5.834496772195800,21.896341605290200,1125.0120709387600,11898.936871761800
10096.319015788400,36521.25372980510,724.9051313219430,830.6355881988380,1231.6350403047800,2583.8878883013500,27.556955793445200,4.714290305470080,7358.289878043060,0.009231807671370240,5.5942036012413900,5.93213654069779E-07,5.5770050561412400,62.38826151634290,2829.8157429289700,13217.728795200300
4088.175995515680,3056974.2243117500,205.94822558253300,2191.3426893587800,390.0760575492930,7835.910861895650,13.459327041638400,54.24659693463440,6638.748771531290,0.16500232137056600,5.052628203704930,3.12650378435598E-06,5.04676170565975,37.17622943136050,1228.4109282533200,6814.219924868150
5747.372389648020,104226.11951009600,327.8856782074780,14150.31341977410,621.7954567585920,49152.17071845370,29.935509941981800,65.36298014572940,6606.461447525750,112.638503857723,5.026752934715870,6.41327259322577E-05,4.9232493772983500,71.85559379188850,2187.573714085580,7394.825622506320
7072.703066554820,663331.840263746,209.20237188394700,2742.4875293669100,386.18824876779000,9263.947689578890,13.305242038800700,12.240011138354300,6798.008447892250,0.016969689594109800,5.180298729489580,4.49082704960802E-06,5.150532270858470,55.42100605075400,3029.0649404624700,13728.155206034500
6331.330913985900,2212651.9860310600,353.0065957779610,1799.957373284480,517.359789554594,3796.4587381762700,14.307379391003500,29.891601129144600,8547.392916176640,0.010734606451704900,6.512765131919660,8.00302173355075E-07,6.50165322318519,45.65157908351210,1886.1232337637700,11507.874689636800
8196.721822856850,1009058.3044048000,472.80495995589300,20605.685586207800,740.7495002163820,49832.24501631270,21.234039675745900,17.773571073373500,7994.713554663290,0.015038662360054900,6.08857613808571,1.07916129221498E-06,6.075642709796040,59.74783709412050,2351.7246537926500,12377.790525294000
8449.693107427650,530324.1207556670,383.4114976103930,15777.313412492400,734.3023098393350,57178.7467103744,10.314842500011700,19.295747528897800,6547.074259592060,0.007483552494907400,4.986328242853810,2.88019674030547E-07,4.973760470234030,30.57709777888460,1594.6119317993100,10534.123147444700
8974.09502927281,307817.0761025530,473.0768986854130,16514.168087935200,823.2086560364270,49928.68062817890,21.545911098944800,6.954141372608740,7188.911032211900,0.0008480894960770710,5.470224943377330,6.05319527288974E-07,5.460389753814560,41.25002163273830,1971.351694507040,11237.012422524000
7543.043869929360,2128833.5448621500,380.6722553613730,27471.565409288300,661.1590107812760,84508.18536165890,25.898428371404900,23.716140622720400,7189.412219417990,0.009526361717305340,5.471531640230470,3.32508267701042E-06,5.462996644331390,35.687966578274500,1644.664172077610,10142.074141380700
4977.94510674476,978302.9724281740,223.37097686973300,6217.154569878760,391.37817969338700,18607.665247531100,7.558392447513280,24.36568383015020,7173.263014902930,0.6587995408400590,5.464617704274880,3.20808950983047E-06,5.456087294148020,32.65844363111030,1465.9998220039800,8552.578390062740
7038.450070615130,62581.42830367220,348.5704296770820,6630.249418556810,602.724860785446,19863.316616142100,10.945933722212100,6.848388639119220,7217.571106107710,0.013505656141736400,5.4977663581646000,5.58680762731359E-06,5.491888159353980,34.105827048158800,1381.105546699880,8840.643502833240
5558.388363542640,14503.701885299000,200.60036129536600,809.3122761307290,381.1868478537380,3036.006595678430,13.920038373509100,32.35628558957990,6577.467765020320,0.03625184205093160,5.006165722196020,1.09572995080231E-06,4.986241827391460,67.5882696742282,2666.6612998625700,10449.031117590400
4813.509261834960,6183056.182933950,312.7034021374800,12507.252624161500,545.8696521194160,38223.00642243500,14.514075818796400,83.93208488824670,7180.790516387330,0.025798749938828500,5.465534617004100,5.7406526190715E-06,5.405768756067920,69.45542572012740,2413.0119444226900,9180.445416516440
8141.596807236750,229369.5434375090,482.6011022776830,12197.693344283800,830.6619782826960,35772.96629715030,25.37159166910790,0.7830005242721310,7269.533831276400,0.17923402941088600,5.534400019697880,1.90698442443055E-07,5.515216039016120,75.90577474632610,3007.356551198280,11913.957285777400
7476.389272434340,522398.0951704630,463.22768644761200,18524.03262684540,802.0223588414270,55539.3264124885,23.261839938439800,0.9549376979846970,7230.977516295270,0.0034835293769443200,5.502511496416490,7.77226136011557E-08,5.4853739420850100,60.174058719121700,2697.244182449410,11515.809938418900
6254.1914411140900,7531.942999497090,351.9560182899640,2427.264944110580,766.6396776691780,6908.702093093310,34.81437429170220,10.585265586874500,5773.124872610760,17077.74145399550,4.3766672907993600,0.012709462199487700,3.9735952441612400,53.20344668563180,1411.606351082490,7098.990667558730
7469.371272342040,220802.47574905700,237.0907597196400,2646.406939996590,624.8187035134900,18942.442244116700,21.781219655237100,55.66856965624180,4733.862382015720,0.027801877583333800,3.599783611440690,1.415864200263E-06,3.7328965161423800,46.93603233821940,1479.7066673312900,9208.814159347370
4728.0725623715300,28334.85409069250,210.37520481046700,942.7242014617760,546.2199794576170,6646.563554436780,25.14425299010100,2.2932326736600200,4820.847677325980,0.10480965296131500,3.6735272640477000,1.34621969442928E-06,3.666047900171810,43.320476286923600,1158.6730617259800,5397.831437006110
5985.694401604960,34473.79004427950,201.0050418087670,1516.7421459114200,614.3852682638310,13442.952153968500,20.837764002546700,5.457373546089200,4105.844929706470,0.016062451877107600,3.1227055611675400,1.21488617229423E-06,3.1132879462208300,39.391669429449000,1592.5612912054500,8094.52589201027
6947.083745301630,29879.505066610000,176.08346591194300,299.1409538498730,544.3815238837290,2660.530020215090,23.59291317119250,60.79120950426810,4071.751352069050,0.0618630497209378,3.1002036378416100,2.0161257701237E-06,3.091372233748070,43.7536548933746,1280.400766960590,8229.860903920490
5984.27532846898,204616.24616974500,325.55887963547000,3956.744503647540,767.5188273404150,22531.20395300650,31.74328955941790,28.35862584547790,5311.547781264570,0.008963550318741200,4.040915024361200,4.2803208962105E-07,4.0637097711939400,37.792495121482400,1104.0048201043400,6544.440493682170
5675.610434311190,323617.49867909900,265.36871819404700,4710.159369477590,625.7426767498830,24217.850966254000,21.570296548092500,44.25267179377050,5352.98033828963,0.10938681124535900,4.073375538255310,2.50249251371239E-07,4.517114670653880,60.0667152007678,2145.15990479521,8453.682033459580
6943.662795084990,1786776.1497732800,389.57756334942900,22168.261320661300,742.9192403851710,82116.69365507970,25.278000025172400,66.58606768546840,6552.3071193282500,0.1956291064958200,4.985634007959330,3.00446374878395E-06,5.09786859394871,54.72983808074500,2225.7868145541600,10427.771294992500
7737.388742103860,1857043.1830030100,349.9965276456490,12172.030230401000,661.4859041145150,43041.132489417500,18.82229050977290,44.095832238685500,6626.882421440490,0.09656960862628680,5.041923004561820,1.12799599809902E-06,5.621683188429990,63.76263283994000,2739.9321171505700,12880.207530621500
6880.65416216574,984691.6384576630,293.0981953258320,8276.186112100700,480.11537166365700,21795.58736983670,17.68321812485970,24.99673673030310,7650.5053384164100,0.07049111702322350,5.824949781255360,6.60975580994371E-06,5.80178516301902,63.74688693491380,2652.9200833178900,13137.069305986600
7459.864757886390,2129798.654025960,338.3623462510640,15477.681617984700,538.7122136794060,38177.22987006730,20.333230657484800,52.461097955626400,7879.816970809680,0.15336113813848100,5.99769103186579,1.15272676797017E-06,5.9859274459862700,59.672591021406800,2267.8860360056000,12646.364333349700
9389.368008327730,2492734.160393270,506.0790149326750,30178.876412224700,796.2667401384990,75438.74962586270,24.232148880269900,82.31956849558630,7943.938574056320,0.04705541697911340,6.049587417782650,4.19793728137039E-06,6.0331008353336200,62.56275435226450,2510.099575228050,13528.090573450900
7411.382844441610,1047185.4598211800,323.5983390998990,5642.616705224510,512.5036299017720,14264.136598726400,21.956127061089300,2.668503158901590,7890.473632501680,0.08498771921026310,6.006873754049410,1.40844493124249E-06,5.992122083679610,64.3622620033327,2629.218265901480,13604.12272379570
6641.904102927460,1451771.6145606800,294.37747051385000,5838.499045692170,465.81259029439800,14459.535976865000,15.896044015362200,44.571873976854600,7889.140505231130,0.3112286326619940,6.005028611721740,3.95432645466163E-06,5.995257130543760,63.416274063515500,2303.8414976755100,12269.15850407490
