,总推进力均值,总推进力方差,刀盘功率均值,刀盘功率方差,刀盘扭矩均值,刀盘扭矩方差,推进速度均值,推进速度方差,刀盘速度给定均值,刀盘速度给定方差,刀盘转速均值,刀盘转速方差,稳定段刀盘转速均值,稳定段推进速度均值,稳定段刀盘扭矩均值,稳定段总推进力均值
3438,12911.28879377448,3292514.398302151,760.543691545561,102502.26607108055,1204.328208482133,259687.373418466,32.92657557471833,59.48406668961022,7895.352751196274,0.006244458318815021,6.007967033558154,2.6093709648802886e-05,6.905343174976949,61.94487341664698,2815.4907974593875,16197.751323791543
3439,10811.091693815022,1912250.3090481225,460.9730010796809,21991.49480673362,743.7003263560138,56430.41886799286,22.506205339716253,16.271102002279456,7758.124124023391,0.02436552225601229,5.90958068869054,8.820240777841992e-06,7.206057938150194,69.80356760570369,3010.2859936913314,16522.334351104448
3440,12105.185304282173,2904477.550289951,633.2316068556883,55112.25955954282,1003.346190939276,139077.69978806056,32.86404748433968,40.67141249134228,7898.258862504155,0.010276740145995035,6.010680815759492,1.865948646801551e-05,6.864968179897947,55.07153891123353,2215.82871188798,14990.995463078538
3441,10857.199994627286,69623.42841082903,609.3373268278999,3112.5195458915505,1369.4150786104992,15989.24495993734,32.314144518496164,14.352584144507793,5575.872545783591,0.10735833600666127,4.235993004088493,1.2361786663405526e-06,4.412298032526245,48.89455283521943,2191.796382455475,12407.610281268222
3442,8293.791624612006,129029.68087822385,343.7705064631899,1075.1266982211346,771.8905008920249,5406.291485378222,4.12524755060279,4.330825658152125,5571.529939308157,0.26796933018200597,4.240092272763871,4.084890861163135e-08,4.236149077147749,36.43091118145659,1479.762922992032,11521.603017421501
3443,9408.185088242479,395768.96340432885,384.09107501549084,8604.835938827631,804.1519116685716,38746.28806686126,24.18240024939527,28.513320845718876,5955.899125755829,0.2822837582822915,4.533302747466091,2.889342802409032e-07,4.526102630598493,44.53896018084953,1761.5409035840357,11103.236588613641
3444,9151.97188694917,41543.20610056274,852.0347947058641,1709.4621522919576,1211.644788002471,3369.080377812703,48.906631824637465,2.677099180098169,8803.293450240415,0.3267462853673914,6.699938001417951,8.299598868205362e-07,6.6959841276857865,58.83738545329935,1540.0900619511142,10194.18984606058
3445,11331.909055815553,23839.10880983517,1135.7647779653191,376.9204674755925,1691.2146234897007,704.422801203124,58.684283466400636,1.8295132895777861,8409.13506137579,5.7813830443572884,6.393987848122085,5.726492322216999e-06,6.395401153346982,69.34077606543109,2215.3530262898907,12427.50837562895
3446,9163.254547577142,588681.3721754752,326.0447956966008,8143.152193233211,684.2601056325389,35443.81536896846,17.426475189161046,23.39211587688428,5977.535870582254,0.009381093375543296,4.5507738626671586,2.3380482240356994e-06,4.54429941488909,26.539953580292778,1509.976752937862,7449.037218268532
3447,8912.692903458928,1112009.3190097737,291.06022925815086,6760.713607678985,617.5735561891645,29839.047693354674,21.889218212157363,15.69877045231744,5932.514448496353,0.4378993483811417,4.515331440815161,2.3373104624158035e-06,5.004474855467932,34.90044076238071,1596.9186408153423,11639.002355194114
3448,8146.03892247268,1924248.8704632448,398.809569708843,28129.834676744023,760.7592352609946,99846.57833679697,27.23531522849491,9.97929960377843,6578.9609921462115,0.047582669479027145,5.009833790793777,3.271238037369243e-06,6.532260459121771,60.83473248647505,2154.428517996359,12403.736837446757
3449,8042.625223157219,50294.96970984605,494.06157371283297,529.8851242432997,847.5559706362484,1457.8057983134408,25.395627721327294,5.973369568255416,7367.694719431284,617.9547560137539,5.571771193280775,0.005557435330899833,5.006693170506504,56.48979131818808,2150.83515825069,10875.706012771889
3450,6077.885777441148,1492695.1035512185,251.5790698050973,877.8663388825153,484.38072446984245,3223.2131565714317,14.774895906418894,12.645173216285736,6514.799402033051,0.08162259641163816,4.957270998652712,9.414698215875964e-07,4.932683562987111,52.47506106088308,2145.9440933310584,11258.696762354728
3451,10013.331560431045,521608.10553437594,494.357357106037,23164.904247207876,980.5262994926827,87456.80390991281,30.762182773289055,36.65355832144137,6316.668907256992,9194.10851885997,4.796398866353584,0.002657951443211837,5.61951674076034,56.940561048167666,2133.0059726080794,12435.766371084055
3452,9902.099934988362,192966.69622097875,472.36979662501597,4487.677143294757,902.4604124576726,15932.62333325602,23.281480329537075,18.14330687910524,6564.496234415437,0.030799448553613516,4.994309375853495,2.3950565974883936e-07,4.987437056328977,51.206836016983374,2129.7821722472977,12723.110698710765
3453,6456.910974139164,1416967.6732297344,223.21052580856744,617.8810970872759,476.2112120697462,2896.4583251913064,15.302381019813469,130.90942698151696,5883.987345447329,0.09199347769583517,4.483352524572851,2.363720233684567e-06,5.621791912194107,57.0357129266455,2172.2019266637662,12601.757100166467
3454,9729.290045061356,1075759.132776093,529.5347473131444,36832.81542714786,879.8372366962136,102367.55740669245,27.4088396327074,58.79665732555336,7513.089193263624,0.6325802610210539,5.717668684578341,6.259210576782602e-06,5.931336049420125,56.99083163916917,2339.1301995369427,11663.888290502651
3455,7603.887693277434,2416728.362548514,391.28114289946,21889.122772668892,614.5224720736031,54965.83097045833,16.98220707631898,138.23035070933196,7934.993069346577,2.0894646655726294,6.044922731520305,4.19982588789919e-06,6.03053018253835,64.0457560659852,2543.9511759644006,12711.873786760174
3456,10285.980396481918,56462.654469500696,972.21651773889,6773.86535284506,1504.839459522849,9023.556676734992,31.744384124849283,15.522751566066631,8159.641187263559,25168.206123900934,6.180089890101814,0.021450915362745585,6.285568771415666,53.99426806909874,2621.3494291352154,12798.354018196715
3457,8232.71706923452,1051114.971426799,332.1430533524556,9073.78938125657,498.7338752708064,20409.83017977978,9.868365129367332,20.14848327921026,8339.073468603143,0.14703843836950808,6.355007615112812,2.7119037023171002e-06,6.329147521726027,59.13510899998607,3072.0219143165127,15483.887072679128
3458,6399.883299500864,1536271.8677376772,220.3349516759282,6060.61965524763,380.63406495398965,17668.13979266329,19.178669349776406,9.966055369893764,7266.8208796433955,0.5552103071628631,5.5365440922045055,4.123273302496307e-06,5.667739142767589,57.304459603273905,2532.4350540915034,12630.434470656899
3459,7788.436019682818,495499.7707403725,398.7307704977895,12872.94354141338,626.7606332646347,31402.543536201785,20.633805732808295,6.874922446896927,7954.249744442012,0.8241006751857713,6.058208865693064,5.812699999007319e-07,6.0353746346803785,62.96780356470699,2908.4827843046405,11917.66211933809
3460,7436.355403316804,75842.3523555122,459.12754445505476,4305.034794959482,740.1123463389683,11370.197328014674,17.792360277126892,10.769068506263691,7749.926814645244,0.18460249819741176,5.8990719984148585,2.963111618707476e-07,5.89506944858355,40.36229896264249,1664.9793565528978,9706.470403089868
3461,7566.100051425523,1276458.726719442,302.73687149236156,9249.757496533413,565.6514675401245,32773.85305863428,18.861268435997214,7.150150368260946,6690.836387702438,0.27787701024750583,5.091166977430174,1.8954603480012609e-06,5.079689053742648,34.21027614089904,1789.3992297709026,11225.7836695742
3462,8693.902811965812,89177.41823904103,356.6467116572846,3974.844334592136,673.9290990998095,14940.58359514455,16.04945660020319,1.394590423860858,6622.351101501587,0.024661531766254113,5.04173173443071,7.60002371674194e-08,5.0252390501530435,44.88565348863986,2372.7476582701383,12152.610016299466
3463,8379.618641043679,265781.7540097179,400.60937217706527,4790.56535600287,699.07893219507,14444.862675875449,17.838971939591612,1.5506228526528256,7173.439693158927,0.051150000643155745,5.462925920016605,1.0293251477374358e-07,5.636028713359678,54.19141821185882,2702.2836857375055,12720.969147136911
3464,6288.981361644275,1890198.6956336738,302.00377198834815,12849.494983149218,491.0857122470009,33405.09699354488,15.096986884766396,33.76031760123837,7712.4515041335335,0.0491389319680199,5.8703990637768495,6.7892254230658184e-06,6.047962268046486,66.22893817545882,3214.193715001912,13041.199599711228
3465,10761.932276123394,164804.6122334449,573.47833148492,3046.513038158041,936.6569843836843,7625.25198836017,20.402587245381092,2.5149902035355542,7665.466380040035,0.007272557187729161,5.8356060893645845,1.6911562514009153e-07,5.834496772195803,21.896341605290235,1125.0120709387627,11898.936871761778
3466,10096.319015788384,36521.25372980512,724.9051313219427,830.6355881988381,1231.6350403047823,2583.8878883013526,27.556955793445184,4.714290305470076,7358.289878043059,0.009231807671370239,5.5942036012413885,5.932136540697794e-07,5.5770050561412425,62.38826151634288,2829.8157429289695,13217.728795200306
3467,4088.175995515684,3056974.2243117513,205.94822558253261,2191.3426893587766,390.0760575492932,7835.910861895647,13.459327041638405,54.24659693463443,6638.748771531291,0.16500232137056633,5.052628203704933,3.1265037843559845e-06,5.04676170565975,37.17622943136051,1228.4109282533198,6814.219924868154
3468,5747.372389648021,104226.11951009574,327.8856782074777,14150.31341977408,621.7954567585919,49152.17071845374,29.935509941981845,65.36298014572942,6606.461447525747,112.638503857723,5.026752934715872,6.413272593225771e-05,4.9232493772983466,71.85559379188854,2187.573714085576,7394.825622506323
3469,7072.703066554823,663331.840263746,209.20237188394725,2742.4875293669147,386.18824876778984,9263.947689578888,13.305242038800694,12.240011138354275,6798.008447892246,0.016969689594109823,5.180298729489584,4.490827049608019e-06,5.150532270858467,55.42100605075402,3029.0649404624655,13728.155206034537
3470,7315.10136495599,1928736.8845127928,332.46836004860813,7134.324284533582,523.8313798518668,17823.627033800753,18.699746017682926,24.522535920886273,7911.678526656696,0.13423989063734013,6.025564137781558,1.2783867185176617e-06,6.3439734213137555,54.163566246465685,2062.250463280246,12296.293685720855
3471,9429.752281550474,132471.54033406815,530.65116972854,5201.61864982162,792.0564055890053,11669.553897911983,21.85522110916587,14.39380662304061,8343.066729387483,0.06653666598982874,6.353314029764481,1.565609158353529e-06,6.3441735497820835,56.804863093475475,1993.1489707020366,12419.289663194253
3472,9176.240379358152,491290.35482141766,494.3743304087653,12313.541805581832,729.7150442439828,26960.785977604915,24.35295131593872,21.021473921974785,8459.819832235824,1.0445899834465924,6.442028352259438,5.706501779570343e-06,6.437588746786054,58.46055169713239,2101.0448927234597,12581.67730884335
3473,8711.008162197684,593205.9953197666,435.0255962719564,7992.997972079157,652.2677624986876,17655.887716738074,20.035613155122565,13.398829228979794,8337.883130699103,1.0880877271576883,6.351124028499717,6.112692493352006e-07,6.3423660009607525,51.867007901576095,1911.9638083752432,12206.028752497352
3474,9405.55043376874,169830.45917438934,454.5239189418745,4822.551724209173,684.7874688502205,10989.839198970552,15.863609961447791,56.23152687207517,8292.256578828357,13.460260156260436,6.31310704293213,3.0321889344082735e-06,6.357212466582255,58.61490987683857,1915.672941726368,12502.6822437782
3475,8259.79758624178,1269749.8450406385,332.41434348497813,11229.493353745334,697.7535531514208,42794.74402950333,19.785882664414608,17.005415666035585,5965.913856685835,19555.394484056807,4.524939506390895,0.0072343855011110575,5.693210582972212,53.71749336105159,1922.4949628462227,12058.76250654757
3476,9275.266684344691,1055873.3342644947,406.76172221552696,11079.980714674726,705.2075570004091,32801.91549241317,23.224797407055902,12.583956786795378,7234.14443015681,1.312536105634837,5.5096201249937025,4.3159950166643315e-07,5.84535976943938,59.03435405426591,2011.491202890993,12998.351366289551
3477,6331.330913985899,2212651.9860310643,353.0065957779606,1799.957373284481,517.359789554594,3796.4587381762703,14.307379391003536,29.891601129144625,8547.392916176635,0.010734606451704886,6.512765131919656,8.003021733550754e-07,6.50165322318519,45.65157908351206,1886.1232337637748,11507.874689636808
3478,8196.721822856853,1009058.3044047954,472.80495995589325,20605.685586207837,740.7495002163816,49832.24501631271,21.234039675745922,17.773571073373507,7994.713554663289,0.015038662360054907,6.08857613808571,1.0791612922149776e-06,6.075642709796038,59.74783709412052,2351.7246537926544,12377.790525294036
3479,8449.693107427645,530324.1207556673,383.4114976103934,15777.313412492373,734.3023098393348,57178.7467103744,10.314842500011668,19.295747528897845,6547.074259592055,0.007483552494907403,4.986328242853807,2.88019674030547e-07,4.973760470234027,30.57709777888459,1594.6119317993084,10534.123147444745
3480,8974.09502927281,307817.0761025533,473.0768986854125,16514.168087935202,823.2086560364271,49928.68062817888,21.545911098944785,6.954141372608743,7188.911032211902,0.0008480894960770705,5.470224943377329,6.05319527288974e-07,5.460389753814558,41.25002163273834,1971.351694507036,11237.012422524038
3481,7543.043869929357,2128833.5448621484,380.6722553613733,27471.565409288323,661.1590107812756,84508.18536165888,25.898428371404876,23.716140622720406,7189.412219417993,0.009526361717305344,5.471531640230471,3.3250826770104243e-06,5.462996644331388,35.687966578274455,1644.664172077608,10142.074141380726
3482,4977.94510674476,978302.9724281739,223.37097686973286,6217.154569878763,391.37817969338727,18607.665247531106,7.558392447513284,24.36568383015016,7173.263014902926,0.6587995408400588,5.464617704274875,3.2080895098304703e-06,5.456087294148019,32.65844363111031,1465.9998220039834,8552.578390062743
3483,7038.450070615125,62581.42830367221,348.5704296770824,6630.249418556805,602.724860785446,19863.316616142147,10.945933722212123,6.848388639119217,7217.571106107713,0.013505656141736409,5.4977663581646015,5.586807627313593e-06,5.491888159353981,34.105827048158766,1381.105546699877,8840.643502833242
3484,5558.388363542641,14503.701885298982,200.60036129536638,809.3122761307285,381.1868478537379,3036.006595678432,13.920038373509074,32.35628558957991,6577.467765020322,0.03625184205093161,5.006165722196024,1.0957299508023106e-06,4.986241827391458,67.5882696742282,2666.6612998625733,10449.031117590395
3485,4813.509261834955,6183056.182933946,312.7034021374802,12507.252624161523,545.8696521194162,38223.00642243503,14.514075818796421,83.93208488824665,7180.790516387325,0.025798749938828473,5.465534617004096,5.740652619071499e-06,5.405768756067919,69.45542572012735,2413.0119444226934,9180.445416516444
3486,8141.596807236754,229369.5434375085,482.6011022776834,12197.693344283816,830.6619782826955,35772.96629715025,25.37159166910789,0.7830005242721305,7269.533831276398,0.17923402941088648,5.534400019697878,1.9069844244305492e-07,5.515216039016115,75.90577474632612,3007.356551198284,11913.957285777386
3487,7476.389272434344,522398.0951704633,463.22768644761186,18524.03262684535,802.0223588414267,55539.3264124885,23.261839938439834,0.9549376979846966,7230.977516295269,0.0034835293769443216,5.502511496416486,7.772261360115565e-08,5.4853739420850065,60.174058719121696,2697.244182449413,11515.809938418897
3488,6254.1914411140915,7531.942999497085,351.9560182899638,2427.264944110579,766.6396776691781,6908.702093093308,34.81437429170216,10.585265586874506,5773.124872610756,17077.74145399554,4.3766672907993565,0.012709462199487735,3.9735952441612383,53.20344668563182,1411.606351082492,7098.990667558732
3489,7469.371272342035,220802.47574905696,237.0907597196401,2646.406939996587,624.8187035134895,18942.442244116744,21.781219655237106,55.66856965624184,4733.862382015722,0.027801877583333818,3.599783611440685,1.4158642002630014e-06,3.7328965161423797,46.93603233821937,1479.7066673312931,9208.814159347374
3490,4728.0725623715325,28334.85409069251,210.37520481046715,942.7242014617761,546.2199794576172,6646.563554436783,25.14425299010103,2.2932326736600226,4820.847677325984,0.10480965296131509,3.6735272640476992,1.3462196944292752e-06,3.666047900171807,43.320476286923636,1158.6730617259816,5397.831437006112
3491,5985.694401604964,34473.79004427954,201.0050418087668,1516.7421459114182,614.3852682638313,13442.952153968512,20.837764002546653,5.457373546089204,4105.844929706471,0.016062451877107555,3.1227055611675443,1.2148861722942345e-06,3.1132879462208334,39.391669429449024,1592.5612912054487,8094.52589201027
3492,6947.083745301628,29879.505066610007,176.08346591194328,299.1409538498734,544.3815238837288,2660.530020215089,23.59291317119246,60.79120950426805,4071.751352069049,0.0618630497209378,3.1002036378416133,2.0161257701237004e-06,3.091372233748071,43.7536548933746,1280.400766960591,8229.860903920491
3493,5984.27532846898,204616.24616974496,325.55887963546985,3956.744503647537,767.5188273404146,22531.20395300652,31.74328955941791,28.35862584547793,5311.547781264565,0.008963550318741196,4.040915024361196,4.280320896210502e-07,4.0637097711939365,37.792495121482354,1104.0048201043394,6544.440493682169
3494,5675.610434311186,323617.49867909885,265.36871819404735,4710.159369477593,625.7426767498832,24217.850966253984,21.570296548092482,44.25267179377053,5352.98033828963,0.10938681124535916,4.073375538255308,2.502492513712385e-07,4.517114670653882,60.0667152007678,2145.15990479521,8453.682033459578
3495,6943.662795084986,1786776.1497732806,389.57756334942883,22168.261320661328,742.9192403851713,82116.69365507973,25.278000025172364,66.58606768546835,6552.3071193282485,0.1956291064958196,4.985634007959326,3.004463748783947e-06,5.09786859394871,54.72983808074495,2225.7868145541584,10427.771294992477
3496,7737.388742103858,1857043.1830030112,349.9965276456492,12172.030230401037,661.4859041145149,43041.132489417534,18.82229050977289,44.095832238685475,6626.882421440487,0.09656960862628683,5.041923004561818,1.127995998099017e-06,5.621683188429994,63.76263283994004,2739.9321171505717,12880.207530621501
3497,6880.65416216574,984691.6384576628,293.0981953258323,8276.186112100695,480.11537166365673,21795.58736983665,17.68321812485967,24.99673673030308,7650.5053384164075,0.07049111702322351,5.824949781255358,6.6097558099437056e-06,5.80178516301902,63.74688693491376,2652.9200833178884,13137.069305986557
3498,7459.864757886386,2129798.654025956,338.3623462510641,15477.681617984672,538.7122136794057,38177.22987006726,20.333230657484826,52.461097955626364,7879.816970809677,0.15336113813848104,5.99769103186579,1.1527267679701727e-06,5.9859274459862695,59.672591021406795,2267.8860360055955,12646.364333349746
3499,9389.368008327732,2492734.160393273,506.0790149326748,30178.876412224734,796.2667401384994,75438.74962586265,24.232148880269857,82.31956849558634,7943.938574056315,0.04705541697911344,6.049587417782646,4.197937281370387e-06,6.0331008353336175,62.56275435226449,2510.099575228054,13528.090573450923
3500,7411.382844441605,1047185.4598211843,323.5983390998991,5642.616705224506,512.5036299017722,14264.136598726427,21.956127061089312,2.668503158901586,7890.473632501684,0.08498771921026312,6.006873754049408,1.4084449312424875e-06,5.992122083679605,64.3622620033327,2629.218265901479,13604.12272379567
3501,6641.904102927458,1451771.6145606793,294.37747051385026,5838.499045692167,465.81259029439775,14459.535976864981,15.896044015362213,44.571873976854555,7889.140505231132,0.3112286326619939,6.005028611721735,3.954326454661629e-06,5.995257130543763,63.416274063515544,2303.8414976755066,12269.15850407485
3502,8942.856364070676,759883.5048003406,629.9619696588481,41890.51582484594,983.4473262761674,101781.03269463155,33.86481103718971,104.55758346032884,8008.0284223862145,0.03847158869391369,6.095874060971337,6.369432062010863e-06,6.083842652909285,64.27683524885201,2159.1700098623537,10219.242707782385
3503,6508.276644363955,375035.06143943215,386.863302245123,7984.079226039897,615.0116622328509,19896.05260699796,24.016865695863626,24.592725975537086,7879.394504414593,0.06004972366261908,5.995122931568217,1.373318319183631e-07,5.904214102664485,64.89299689553212,1985.3832687481072,9075.527812345137
3504,6520.303423577586,1791033.085321902,271.69440818321016,6243.052279751722,514.1354603748767,22023.581440622565,16.44646009766209,55.020886700968354,6629.565564311296,0.07117238511607887,5.047896554261555,2.314334407781224e-06,5.030222213763937,52.694972131289425,2308.8730037334003,13026.686723267534
3505,8411.57510804714,208728.96378876796,289.8719558966462,876.5945637083262,575.5604897848426,3458.0805177595626,13.875855332763535,7.382512412399795,6311.213125464498,0.3138787212399498,4.806037854780049,1.7137702427080305e-06,5.603041665856983,56.99585629506477,2415.9128844824763,14372.331695997098
3506,12881.75093034455,587300.0467252216,642.4064605228178,10408.444240112944,1017.1748856932215,26572.41622135452,29.094090724945424,14.423411883488093,7898.238004732752,0.05748358473870109,6.009301322958466,4.213103894639366e-06,5.991397662356799,60.57255614812223,2794.2246210255785,15985.119034844009
3507,11571.803415865612,407301.6033282637,542.1136919440701,4522.871648104835,854.3685542323478,11323.250255930492,21.35485341570235,26.27863273823598,7938.506804488566,0.8006015743904643,6.042118848058489,3.6357314117176735e-07,6.0326809495867995,44.87305319639338,1880.9327335142739,14868.858612306849
3508,9652.972210595266,1402987.024538734,311.21998438604606,3882.0637331755493,497.2363076844058,9601.914143869746,14.586044552825193,16.313720548637864,7862.711682941296,1.5694853207245434,5.988960462448676,3.6415408568659605e-06,5.976729444318021,43.5229341171502,1801.4640787528606,15988.85816131499
3509,9097.987594668533,1537360.2758055707,329.07974130779525,6138.384108342666,555.798263232819,17528.144741308843,20.81722115245683,2.0509896174555076,7400.938831458439,3.263936772481735,5.636081404270777,1.3850047585393471e-06,5.834048332463478,58.669711448384746,2546.9239224623516,14656.070925891963
3510,9258.147172143483,767581.6716705047,408.9797193299841,12562.062032318654,699.9900750653258,37431.021132464084,23.10771793569247,27.737301617646253,7279.385530404679,0.06983951750774428,5.541448770946945,1.277685332235191e-06,5.532436513672553,52.08102039382831,1766.964022551575,12481.631798494946
3511,11142.889053825662,1209583.2309518908,600.1370549451851,39809.58144634102,850.9862991663656,80854.15429867936,22.219772023634246,71.2393179395993,8814.263357025668,0.35981493165423367,6.708476999151371,8.89379871151365e-06,6.4331707621025505,69.06382293035422,3364.91234189141,15636.199160356695
3512,10792.801889986093,2589575.5331935305,486.5828815763496,33545.87424339992,709.7618784073745,70523.34669223047,18.599240064710827,27.912766205260006,8595.036883792704,0.3663143533371377,6.5452067185531275,1.0374578402960599e-05,6.575026690177272,66.36963417280153,3240.838328482568,17086.9353468052
3513,11330.848949587877,1065317.8519245454,460.7350245088911,18850.28932300474,720.760521477562,45831.64081003372,24.329642926580515,4.897310395112216,8003.6208075339855,0.060022581166339524,6.08953344120307,3.3843504325858145e-07,6.064238394803232,65.99130322524167,3278.607033880388,17364.16758587133
3514,10307.718703106368,2316149.506947248,377.7946674132266,15355.703597271577,551.6538136252609,32253.197361654296,20.886608659975206,8.598115878186755,8592.256983033009,1.051970553183031,6.5469295851666125,8.623517945082774e-06,6.53641330576121,44.126256933334666,1826.4779244171748,15111.066410629872
3515,9322.563698881804,685321.4878366721,370.3430085418812,5078.044079933106,536.974658251157,10459.333227671515,18.535279155938618,1.2406688365323164,8633.062431126944,0.10878496161802936,6.5761357165691186,2.576934880652946e-06,6.562141130741342,44.25540417252265,1926.6550635428746,14490.09836270959
3516,13348.431583327352,697749.4740954441,607.5064622287463,15412.722001989878,877.7551726116109,32329.872822426027,23.36283212526639,11.7217782818258,8643.965155910873,0.15472213400986032,6.581739064381846,5.756766427081013e-07,6.569614782122767,45.33974213808051,2065.7958046362637,16183.539710650555
3517,11743.56495735084,823145.0349501758,388.7419567347894,7556.069948151004,568.2098767665732,15728.271307342635,18.306257544130062,1.0390310593662568,8582.503926904308,0.2885934021952671,6.5359985761782315,2.2341144534379433e-06,6.969979573870353,67.848652634504,2957.7641190856834,17850.430266892614
3518,12768.112411126382,555152.9206726981,652.3998809858222,18881.496570183175,949.7476476639375,40035.8646651272,24.094063900803782,31.448660021479906,8598.906088173868,0.050892866486060534,6.544144605732155,1.0454994675759187e-06,6.536758853582089,50.30285432386546,2117.1133855599905,15272.358892290928
3519,12350.151412409292,2158969.8901058934,610.0264332856419,45806.096731732694,890.1170552714851,97545.75461449631,27.674255344931176,36.64640181729798,8580.246309011802,0.5513532038696757,6.533336925833993,7.624455199265756e-06,6.485111221355325,60.87877228898873,3028.794556817175,15600.081406922858
3520,10760.198259591949,2002773.395802004,439.01083355775154,17921.4080729262,641.8381703119888,37790.80928349879,16.989254038976657,34.258934981192354,8579.271013775304,0.6419080092422694,6.533959913319406,4.80665475575936e-07,6.521299721003274,47.85370621956783,2064.3214420402064,15675.188934617949
3521,12408.57827752636,1055062.3778217859,564.2752995921641,23170.836547611812,871.3149811733529,56582.89784253162,21.26075646373067,19.751761620495618,8079.192055851326,0.10386504823315311,6.1497649537421735,7.727956825682646e-06,6.65964789269194,55.252672103353326,2532.2736338535797,16640.05731648968
3522,11111.619860377605,1294172.9520078937,477.71059304067023,16147.339095400866,715.209347795495,36589.21625406327,19.60301986999892,20.819161193506982,8329.542380923021,0.3611780173165109,6.3439765229282745,2.2485283804003359e-07,6.703646430046434,66.1476113727328,3124.7634742830264,17043.522601943863
3523,11168.326890213035,12912.461011933874,612.9792470290137,1627.4821605924667,977.3322173817793,4109.996070245275,23.979571170452026,0.34149192863570793,7839.394498643659,0.0736206888393338,5.968175586247272,3.233407779352828e-06,6.528856975823851,67.2572792638256,3094.285984156201,15592.327924409963
3524,8569.597702959512,107917.15103802136,401.2735442097494,1834.1012810847983,632.9612050317927,4369.195485341667,16.157363850955658,0.732345845196082,7939.318895077547,0.025827914772014012,6.044561840584211,5.078444105297077e-07,6.018257301544046,68.50015996811219,3181.9263041725967,13798.315922232354
3525,7825.372776083107,394276.21117871004,308.73787789603193,3226.8200861154037,470.5102304733852,7167.342385474116,16.81560759947007,1.5305612848434373,8217.366545635556,0.4375652515123675,6.259047507477314,3.454752983507729e-06,6.2506738710882,47.38865008590176,1938.1264813698244,12341.380974881942
3526,10459.425884924654,230239.01929943947,597.5503177386221,11853.785999306703,1244.666617939261,53003.99333833132,32.44550353059622,44.05304630833162,5997.538793569539,0.02971008617379782,4.561341834691891,6.786141936620472e-06,5.51033679042016,72.63986533124192,2840.381332254666,13397.249562349378
3527,6495.147729538979,503841.7149360153,269.2289829272791,4908.239601024088,505.66919101910315,17684.361048644198,19.34957853747739,12.142671365246878,6670.650788302663,0.09193819425107945,5.076464919066428,7.95228597936318e-06,5.0721806471950535,42.71769492368707,1553.4960888466646,9383.625990756283
3528,10040.704061325443,25422.16480959661,655.1515595159942,5692.722176709921,1108.6269850474368,16646.574523703275,31.69913186065695,2.7571573207768187,7385.712416987615,0.058322392846266745,5.6192846405326184,1.6625355136317677e-06,5.989139037179022,76.62397513792016,2936.914572491625,12922.53617425558
3529,6404.496344955941,4594600.104781797,227.23662433255174,675.9082588769394,370.15715580963416,1897.9436878140405,12.689031816834811,11.812471524851764,7663.733099286537,0.3080347112718217,5.842546301740825,5.361556799568853e-07,5.829485663346985,51.69713093490701,1540.116842084997,10946.388239828564
3530,7124.992886261748,18701.31203791613,305.41065433760247,903.2336105925734,507.4150908845644,2347.2080222557433,19.213327726281246,0.47001056401576324,7565.004471682803,0.06751469191034926,5.757729969210055,1.1685402634810228e-06,5.7413579621770126,73.30685586692893,2289.5602613257324,11054.211427960245
3531,8685.885699458508,69184.16802383302,411.4629097013643,4333.963683920385,684.6729694783959,11997.202455293776,21.935334190762536,8.338189799133128,7494.464331316039,0.18986118688205122,5.707924624235066,3.106342545891279e-07,5.700087866729401,52.51811099464718,1686.0128290830528,10623.510612752927
3532,9185.42161807486,8840.138110663278,465.94913065688365,1450.9325380720866,818.7138552789789,4230.759731647716,26.140390164018672,2.875943861140628,7139.172080257178,0.09532466300973581,5.430897913861609,7.489373614740517e-09,5.414761926709144,71.78470983816425,2499.8868688192974,11062.588744659526
3533,6997.640005126976,444098.799684113,295.11328700640894,4484.556333072834,430.8581188420482,9674.414181855915,24.11891582246435,53.21377641550778,8559.266397762944,0.040423664290779274,6.522883938863382,5.034794702267075e-06,6.7200562169153475,77.5542020665375,2885.295462584,14434.254004403883
3534,8696.825466126495,219485.444463333,424.61293916495845,4271.145935857816,610.7606683556373,8648.980113933461,20.216029624824355,0.7144087329544847,8709.114418283361,0.04078419668156869,6.634321056815073,3.76412370111774e-06,6.614628889072656,71.28891011956036,2507.9209462216745,12964.451182130735
3535,9265.862160438786,292267.0284008611,451.7011891932973,8643.242687048982,660.7707892172075,18485.132928720905,22.736021181171736,12.376231686375355,8547.530692796165,0.12478510804255719,6.511010871084579,4.00562591961946e-08,6.720661797963877,75.58944930608263,2905.4615124814936,15357.998894232147
3536,10349.510090244605,109961.22332914676,463.43098335905813,11257.398186843171,688.1278739262377,24873.349513846366,23.88751273429655,1.2063407043399288,8409.883055230857,0.2465747392074809,6.40033120230052,2.9571204090531086e-07,6.953047373843216,75.68180993472053,3021.20189979866,15771.312689941222
3537,11427.710133189068,166080.90701580865,638.2289170998313,4620.226650819627,944.1004413970713,9753.406347849666,24.780521488394566,10.062291410123938,8459.328996099528,0.39896713104680226,6.439461242727517,2.1664093270429197e-07,6.813732152873872,72.15219639831447,2868.601686639501,15284.103447355932
3538,9835.486138215394,1302328.2807733666,526.9426038269822,25212.059369748058,751.7870425700978,50824.68754691137,23.18829124868199,11.727067368031378,8765.217628258273,0.03831066359539111,6.673856646628179,6.082487578617894e-06,6.767478456065042,78.02693565447747,3124.27307828864,16077.872704667869
